Seller_ID,Name,City,Locality,Latitude,Longitude,Product,Price_per_kg,Rating,Stock_quantity,Verified
SELL0001,Nitin Shinde,Pune,Viman Nagar,18.56942358626618,73.91347591324562,Garlic,38.47,3.1,92,Yes
SELL0002,Mahesh Chavan,Pune,Kothrud,18.510280134386193,73.80636682159322,Ginger,56.03,4.8,214,Yes
SELL0003,Shivam Joshi,Pune,Koregaon Park,18.536778779362237,73.89321342898765,Onions,31.32,3.9,89,No
SELL0004,Deepak Bhosale,Pune,Viman Nagar,18.568399548646468,73.9126912316327,Garlic,38.92,3.1,393,Yes
SELL0005,Santosh Joshi,Pune,Viman Nagar,18.56962872586421,73.9160222844368,Garlic,44.98,2.6,258,No
SELL0006,Ashok Joshi,Pune,Shivajinagar,18.531545311276343,73.8490461998331,Green Chillies,39.99,4.7,90,No
SELL0007,Ajay Yadav,Pune,Baner,18.559314010573235,73.78475548783659,Onions,34.44,3.0,254,Yes
SELL0008,Anil Naik,Pune,Koregaon Park,18.538105711997236,73.89345025380418,Garlic,46.6,3.7,476,Yes
SELL0009,Ganesh Jadhav,Pune,Kothrud,18.50844312277668,73.80798157660973,Potatoes,19.74,3.3,100,Yes
SELL0010,Amit Rathod,Pune,Hadapsar,18.4956742522712,73.9497807288297,Green Chillies,31.06,3.5,203,Yes
SELL0011,Ashok Rathod,Pune,Kharadi,18.55233640152117,73.95307951655454,Potatoes,55.75,4.4,351,No
SELL0012,Ashok Salunkhe,Pune,Shivajinagar,18.530255506841627,73.84822029622617,Tomatoes,39.35,2.8,391,Yes
SELL0013,Mahesh Rathod,Pune,Kharadi,18.554373559549564,73.95631116914477,Potatoes,37.42,4.7,361,No
SELL0014,Santosh Bhosale,Pune,Shivajinagar,18.532127206619563,73.84803593309003,Potatoes,20.72,4.6,489,Yes
SELL0015,Suresh Bhosale,Pune,Shivajinagar,18.530638923038374,73.84562322726588,Onions,46.98,3.3,489,Yes
SELL0016,Nitin Naik,Pune,Viman Nagar,18.5674573389202,73.91277930040955,Tomatoes,17.23,3.0,87,Yes
SELL0017,Rajesh Chavan,Pune,Kothrud,18.510327599002274,73.80920287598316,Green Chillies,48.39,4.3,54,Yes
SELL0018,Ravi Rane,Pune,Koregaon Park,18.537591023328947,73.89260031167287,Tomatoes,59.59,4.7,162,Yes
SELL0019,Vijay Patil,Pune,Kharadi,18.551259855526567,73.95379802399368,Garlic,42.98,4.9,330,No
SELL0020,Mahesh Shinde,Pune,Baner,18.55825406110815,73.78443876094086,Potatoes,47.92,4.2,58,No
SELL0021,Vijay Kulkarni,Pune,Wakad,18.59726314043936,73.76455117965904,Ginger,37.7,4.9,492,Yes
SELL0022,Kiran Shinde,Pune,Shivajinagar,18.531721469060155,73.84630528509422,Onions,15.1,3.0,214,No
SELL0023,Prakash Sawant,Pune,Shivajinagar,18.529178147231686,73.84839839346489,Garlic,50.44,4.8,166,Yes
SELL0024,Ganesh Thakur,Pune,Shivajinagar,18.531999783339135,73.84800296690872,Green Chillies,14.19,3.1,424,No
SELL0025,Deepak Chavan,Pune,Wakad,18.596343786285036,73.76401264494054,Ginger,21.23,4.6,99,No
SELL0026,Ramesh Deshmukh,Pune,Wakad,18.597991007940323,73.76405556036204,Garlic,12.09,3.3,426,No
SELL0027,Santosh Shinde,Pune,Hadapsar,18.496451318285775,73.94995301964178,Onions,53.26,4.0,371,Yes
SELL0028,Kiran More,Pune,Wakad,18.595351453301454,73.76141925195273,Tomatoes,29.67,3.6,435,No
SELL0029,Kiran Deshmukh,Pune,Hadapsar,18.49722118465347,73.94740980203252,Ginger,22.98,2.7,296,Yes
SELL0030,Ravi Thakur,Pune,Kharadi,18.55201695998349,73.95410822496719,Garlic,12.07,4.1,193,No
SELL0031,Anil Rane,Pune,Shivajinagar,18.532658511153613,73.8491276835656,Ginger,55.38,3.3,164,Yes
SELL0032,Ravi Sawant,Pune,Shivajinagar,18.529526827918282,73.84938235182463,Onions,10.74,3.4,205,No
SELL0033,Mahesh Chavan,Pune,Aundh,18.55956752267105,73.80858198281133,Onions,14.86,3.0,343,No
SELL0034,Mahesh Joshi,Pune,Koregaon Park,18.53643275017915,73.89452399502709,Tomatoes,24.66,4.9,62,No
SELL0035,Sunil Sharma,Pune,Kothrud,18.509201438199174,73.80779905320874,Onions,29.87,4.0,387,Yes
SELL0036,Deepak Joshi,Pune,Shivajinagar,18.532487009274732,73.84785592307752,Tomatoes,30.62,3.5,424,No
